---> createTask() Called 
DAQ_TASK_NAME = 
taskHandle = 0
&taskHandle = 6299880
createTaskStatus = 0
After createTask() ---> taskHandle = 171422176
time, line0, line1, line2, line3
2.049000, 110.600390, 111.913605, 110.600390, 109.287175
2.050000, 111.913605, 113.226819, 113.226819, 113.226819
2.051000, 111.913605, 110.600390, 111.913605, 113.226819
2.052000, 111.913605, 114.540034, 113.226819, 114.540034
2.053000, 114.540034, 114.540034, 113.226819, 113.226819
2.054000, 113.226819, 113.226819, 111.913605, 111.913605
2.055000, 110.600390, 111.913605, 111.913605, 113.226819
2.056000, 114.540034, 114.540034, 113.226819, 111.913605
2.057000, 113.226819, 114.540034, 115.853249, 113.226819
2.058000, 113.226819, 113.226819, 114.540034, 114.540034
2.059000, 111.913605, 113.226819, 114.540034, 117.166464
2.060000, 113.226819, 114.540034, 115.853249, 113.226819
2.061000, 113.226819, 113.226819, 111.913605, 111.913605
2.062000, 114.540034, 114.540034, 115.853249, 111.913605
2.063000, 114.540034, 115.853249, 115.853249, 114.540034
2.064000, 113.226819, 111.913605, 111.913605, 114.540034
2.065000, 113.226819, 113.226819, 114.540034, 114.540034
2.066000, 111.913605, 113.226819, 113.226819, 110.600390
2.067000, 115.853249, 113.226819, 113.226819, 111.913605
2.068000, 113.226819, 111.913605, 110.600390, 113.226819
2.069000, 113.226819, 114.540034, 113.226819, 111.913605
2.070000, 115.853249, 114.540034, 113.226819, 113.226819
2.071000, 113.226819, 113.226819, 113.226819, 113.226819
2.072000, 113.226819, 115.853249, 114.540034, 114.540034
2.073000, 115.853249, 114.540034, 113.226819, 114.540034
2.074000, 113.226819, 113.226819, 113.226819, 113.226819
2.075000, 113.226819, 115.853249, 114.540034, 113.226819
2.076000, 114.540034, 113.226819, 114.540034, 114.540034
2.077000, 113.226819, 115.853249, 114.540034, 114.540034
